id,string
acr-alligat,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ornelasi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ornelasi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ramirezi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-alliga,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-alliga,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ornelasi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ornelasi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ramirezi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-allig,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-allig,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ornelasi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ornelasi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ramirezi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-alli,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-alli,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ornelasi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ornelasi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ramirezi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-all,"[""abronia aurita:sci"", ""reid arboreal alligator lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""ramirez alligator lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""brilliant arboreal alligator lizard:eng"", ""cope arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng""]"
acr-all,"{""rows"": [{""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia aurita""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia aurita""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia bogerti""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia bogerti""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia chiszari""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia chiszari""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia fuscolabialis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia gaiophantasma""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia graminea""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia graminea""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia leurolepis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia lythrochila""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia lythrochila""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia matudai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia matudai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mitchelli""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mitchelli""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia mixteca""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia mixteca""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia montecristoi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia oaxacae""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia oaxacae""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ochoterenai""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ochoterenai""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ornelasi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia ornelasi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia ramirezi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia reidi""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia reidi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia salvadorensis""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia smithi""}, {""source"": ""gbif"", ""type"": ""points"", ""name"": ""Abronia taeniata""}, {""source"": ""wwf"", ""type"": ""ecoregion"", ""name"": ""Abronia taeniata""}]}"
acn-lizard,"[""ramirez alligator lizard:eng"", ""chabanaud fringe fingered lizard:eng"", ""bromeliad arboreal alligator lizard:eng"", ""mount zempoaltepec alligator lizard:eng"", ""mixtecan arboreal alligator lizard:eng"", ""smoothback arboreal alligator lizard:eng"", ""reid arboreal alligator lizard:eng"", ""bogert arboreal alligator lizard:eng"", ""mitchell arboreal alligator lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""oaxaca arboreal alligator lizard:eng"", ""fringe fingered lizard:eng"", ""red lipped arboreal alligator lizard:eng"", ""abronia aurita:sci"", ""bosk fringe fingered lizard:eng"", ""cope arboreal alligator lizard:eng"", ""cerrobaul alligator lizard:eng"", ""white fringe fingered lizard:eng"", ""smith arboreal alligator lizard:eng"", ""chiszar arboreal alligator lizard:eng"", ""bosc fringe toed lizard:eng"", ""montecristo arboreal alligator lizard:eng"", ""golden fringe fingered lizard:eng"", ""salvador arboreal alligator lizard:eng"", ""matuda arboreal alligator lizard:eng"", ""northern chiapas arboreal alligator lizard:eng"", ""arabian fringe fingered lizard:eng"", ""terrestrial arboreal alligator lizard:eng"", ""blanford fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""brilliant arboreal alligator lizard:eng""]"
