id,string
ac-throa,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-thro,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-thr,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-acanthocercus atricollis,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-atricollis,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-atricolli,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-atricoll,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-atricol,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-atrico,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-atric,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-atri,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-atr,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-southern tree agama,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-southern,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-souther,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-southe,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-south,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-sout,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-sou,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-tree,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-tre,"[""blaukehlagame:eng"", ""black necked agama:eng"", ""blue throated agama:eng"", ""acanthocercus atricollis:sci"", ""southern tree agama:eng""]"
ac-big headed pantanal swamp turtle,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-big,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-pantanal,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-pantana,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-pantan,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-panta,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-pant,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-swamp,"[""big headed pantanal swamp turtle:eng"", ""black spine necked swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-swam,"[""big headed pantanal swamp turtle:eng"", ""black spine necked swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-swa,"[""big headed pantanal swamp turtle:eng"", ""black spine necked swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-turtle,"[""big headed pantanal swamp turtle:eng"", ""black spine necked swamp turtle:eng"", ""chaco side necked turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-turtl,"[""big headed pantanal swamp turtle:eng"", ""black spine necked swamp turtle:eng"", ""chaco side necked turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-turt,"[""big headed pantanal swamp turtle:eng"", ""black spine necked swamp turtle:eng"", ""chaco side necked turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-tur,"[""big headed pantanal swamp turtle:eng"", ""black spine necked swamp turtle:eng"", ""chaco side necked turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-acanthochelys macrocephala,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-acanthochelys,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci""]"
ac-acanthochely,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci""]"
ac-acanthochel,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci""]"
ac-acanthoche,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci""]"
ac-acanthoch,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci"", ""acanthochelys pallidipectoris:sci"", ""acanthochelys spixii:sci""]"
ac-macrocephala,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-macrocephal,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-macrocepha,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-macroceph,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-macrocep,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-macroce,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-macroc,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-macro,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-macr,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-mac,"[""big headed pantanal swamp turtle:eng"", ""acanthochelys macrocephala:sci""]"
ac-chaco side necked turtle,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-chaco,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-chac,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-cha,"[""chabanaud fringe fingered lizard:eng"", ""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-side,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-sid,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-acanthochelys pallidipectoris,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidipectoris,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidipectori,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidipector,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidipecto,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidipect,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidipec,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidipe,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidip,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallidi,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pallid,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-palli,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pall,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-pal,"[""chaco side necked turtle:eng"", ""acanthochelys pallidipectoris:sci""]"
ac-black spine necked swamp turtle,"[""black spine necked swamp turtle:eng"", ""acanthochelys spixii:sci""]"
ac-spine,"[""black spine necked swamp turtle:eng"", ""acanthochelys spixii:sci""]"
ac-acanthochelys spixii,"[""black spine necked swamp turtle:eng"", ""acanthochelys spixii:sci""]"
ac-spixii,"[""black spine necked swamp turtle:eng"", ""acanthochelys spixii:sci""]"
ac-spixi,"[""black spine necked swamp turtle:eng"", ""acanthochelys spixii:sci""]"
ac-spix,"[""black spine necked swamp turtle:eng"", ""acanthochelys spixii:sci""]"
ac-acanthodactylus arabicus,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-acanthodactylus,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acanthodactylu,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acanthodactyl,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acanthodacty,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acanthodact,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acanthodac,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acanthoda,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
ac-acanthod,"[""acanthodactylus boueti:sci"", ""acanthodactylus blanci:sci"", ""acanthodactylus arabicus:sci"", ""acanthodactylus dumerilii:sci"", ""arabian fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""acanthodactylus blanfordii:sci"", ""acanthodactyle bosc:eng"", ""acanthodactylus aureus:sci"", ""acanthodactylus cantoris:sci"", ""acanthodactylus bedriagai:sci"", ""acanthodactylus erythrurus:sci""]"
ac-arabicus,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-arabicu,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-arabic,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-arabi,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-arab,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-ara,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-arabian fringe fingered lizard,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-arabian,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-arabia,"[""acanthodactylus arabicus:sci"", ""arabian fringe fingered lizard:eng""]"
ac-fringe,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""bosc fringe toed lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-fring,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""bosc fringe toed lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-frin,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""bosc fringe toed lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-fri,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""bosc fringe toed lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-fingered,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-fingere,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-finger,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-finge,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-fing,"[""chabanaud fringe fingered lizard:eng"", ""bosk fringe fingered lizard:eng"", ""bedriaga fringe fingered lizard:eng"", ""dum ril fringe fingered lizard:eng"", ""arabian fringe fingered lizard:eng"", ""blanford fringe fingered lizard:eng"", ""fringe fingered lizard:eng"", ""indian fringe fingered lizard:eng"", ""white fringe fingered lizard:eng"", ""acanthodactylus arabicus:sci"", ""golden fringe fingered lizard:eng""]"
ac-acanthodactylus aureus,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-aureus,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-aureu,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-aure,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-golden fringe fingered lizard,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-golden,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-golde,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-gold,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-gol,"[""acanthodactylus aureus:sci"", ""golden fringe fingered lizard:eng""]"
ac-bedriaga fringe fingered lizard,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-bedriaga,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-bedriag,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-bedria,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-bedri,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-bedr,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-bed,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-acanthodactylus bedriagai,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-bedriagai,"[""bedriaga fringe fingered lizard:eng"", ""acanthodactylus bedriagai:sci""]"
ac-acanthodactylus blanci,"[""acanthodactylus blanci:sci"", ""white fringe fingered lizard:eng""]"
ac-blanci,"[""acanthodactylus blanci:sci"", ""white fringe fingered lizard:eng""]"
ac-blanc,"[""acanthodactylus blanci:sci"", ""white fringe fingered lizard:eng""]"
ac-blan,"[""blanford fringe fingered lizard:eng"", ""acanthodactylus blanfordii:sci"", ""white fringe fingered lizard:eng"", ""acanthodactylus blanci:sci""]"
ac-white fringe fingered lizard,"[""acanthodactylus blanci:sci"", ""white fringe fingered lizard:eng""]"
ac-white,"[""acanthodactylus blanci:sci"", ""white fringe fingered lizard:eng""]"
ac-whit,"[""acanthodactylus blanci:sci"", ""white fringe fingered lizard:eng""]"
ac-whi,"[""acanthodactylus blanci:sci"", ""white fringe fingered lizard:eng""]"
ac-acanthodactylus blanfordii,"[""acanthodactylus blanfordii:sci"", ""blanford fringe fingered lizard:eng""]"
ac-blanfordii,"[""acanthodactylus blanfordii:sci"", ""blanford fringe fingered lizard:eng""]"
ac-blanfordi,"[""acanthodactylus blanfordii:sci"", ""blanford fringe fingered lizard:eng""]"
ac-blanford,"[""blanford fringe fingered lizard:eng"", ""acanthodactylus blanfordii:sci""]"
ac-blanfor,"[""blanford fringe fingered lizard:eng"", ""acanthodactylus blanfordii:sci""]"
ac-blanfo,"[""blanford fringe fingered lizard:eng"", ""acanthodactylus blanfordii:sci""]"
ac-blanf,"[""blanford fringe fingered lizard:eng"", ""acanthodactylus blanfordii:sci""]"
ac-blanford fringe fingered lizard,"[""acanthodactylus blanfordii:sci"", ""blanford fringe fingered lizard:eng""]"
ac-bosc fringe toed lizard,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-bosc,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""bosk fringe fingered lizard:eng""]"
ac-bos,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""bosk fringe fingered lizard:eng""]"
ac-toed,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-toe,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-acanthodactyle bosc,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-acanthodactyle,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-bosk fringe fingered lizard,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-bosk,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-acanthodactylus boskianus,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-boskianus,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-boskianu,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-boskian,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-boskia,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-boski,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""bosk fringe fingered lizard:eng"", ""acanthodactylus boskianus:sci"", ""boscs fransenfinger:eng""]"
ac-boscs fransenfinger,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""bosk fringe fingered lizard:eng""]"
ac-boscs,"[""bosc fringe toed lizard:eng"", ""acanthodactyle bosc:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""bosk fringe fingered lizard:eng""]"
ac-fransenfinger,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-fransenfinge,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-fransenfing,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-fransenfin,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-fransenfi,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-fransenf,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-fransen,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-franse,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-frans,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-fran,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-fra,"[""bosk fringe fingered lizard:eng"", ""boscs fransenfinger:eng"", ""acanthodactylus boskianus:sci"", ""europ ischer fransenfinger:eng"", ""acanthodactyle bosc:eng"", ""bosc fringe toed lizard:eng""]"
ac-acanthodactylus boueti,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-boueti,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-bouet,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-boue,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
ac-bou,"[""acanthodactylus boueti:sci"", ""chabanaud fringe fingered lizard:eng""]"
