scientific,commons,commons_index,keywords
Tupaia nicobarica,"Nicobar Treeshrew,Nicobar Tree Shrew","nicobar treeshrew,nicobar tree shrew","shrew,tree,nicobar,treeshrew"
Tupaia palawanensis,"Palawan Treeshrew,Palawan Tree Shrew","palawan treeshrew,palawan tree shrew","shrew,palawan,treeshrew,tree"
Tupaia picta,"Painted Treeshrew,Painted Tree Shrew","painted tree shrew,painted treeshrew","painted,tree,shrew,treeshrew"
Tupaia splendidula,"Ruddy Treeshrew,Ruddy Tree Shrew","ruddy treeshrew,ruddy tree shrew","shrew,tree,treeshrew,ruddy"
Tupaia tana,"Large Treeshrew,Large Tree Shrew","large tree shrew,large treeshrew","large,tree,shrew,treeshrew"
Tursiops aduncus,"Indo-pacific Bottlenose Dolphin,Indian Ocean Bottlenose Dolphin","indo pacific bottlenose dolphin,indian ocean bottlenose dolphin","dolphin,bottlenose,pacific,ocean,indian,indo"
Tursiops truncatus,"Common Bottlenose Dolphin,Bottle-nosed Dolphin,Bottlenosed Dolphin,Bottlenose Dolphin","bottle nosed dolphin,bottlenosed dolphin,common bottlenose dolphin,bottlenose dolphin","dolphin,bottlenose,bottlenosed,nosed,common,bottle"
Tursiops truncatus,"Black Sea Bottlenose Dolphin,Common Bottlenose Dolphin","black sea bottlenose dolphin,common bottlenose dolphin","bottlenose,black,dolphin,sea,common"
Tylomys bullaris,Chiapan Climbing Rat,chiapan climbing rat,"climbing,rat,chiapan"
Tylomys fulviventer,Fulvous-bellied Climbing Rat,fulvous bellied climbing rat,"climbing,rat,fulvous,bellied"
Tylomys mirae,Mira Climbing Rat,mira climbing rat,"climbing,rat,mira"
Tylomys nudicaudus,"Peter's Climbing Rat,Peters's Climbing Rat","peter climbing rat,peters climbing rat","climbing,rat,peter,peters"
Tylomys panamensis,"Panamá Climbing Rat,Panamanian Climbing Rat","panamanian climbing rat,panam climbing rat","panamanian,climbing,panam,rat"
Tylomys tumbalensis,"Tumbalá Climbing Rat,Tumbala Climbing Rat","tumbal climbing rat,tumbala climbing rat","tumbal,rat,tumbala,climbing"
Tylomys watsoni,Watson's Climbing Rat,watson climbing rat,"climbing,watson,rat"
Tylonycteris pachypus,"Lesser Bamboo Bat,Club-footed Bat,Flat-headed Bat,Lesser Flat-headed Bat","lesser bamboo bat,flat headed bat,club footed bat,lesser flat headed bat","flat,bat,headed,club,lesser,footed,bamboo"
Tylonycteris robustula,"Greater Bamboo Bat,Greater Flat-headed Bat","greater flat headed bat,greater bamboo bat","flat,bamboo,bat,greater,headed"
Tympanoctomys barrerae,"Plains Viscacha Rat,Red Vizcacha Rat","red vizcacha rat,plains viscacha rat","viscacha,plains,rat,red,vizcacha"
Typhlomys cinereus,"Sort-furred Tree Mouse,Chapa Pygmy Dormouse,Chinese Pygmy Dormouse","chinese pygmy dormouse,chapa pygmy dormouse,sort furred tree mouse","sort,chinese,chapa,tree,dormouse,furred,pygmy,mouse"
Uranomys ruddi,"Ruddâ€™s Bristle-furred Rat,Rudd's Mouse","rudd mouse,rudd bristle furred rat","furred,mouse,rat,bristle,rudd"
Urocyon cinereoargenteus,"Grey Fox,Gray Fox,Tree Fox","gray fox,grey fox,tree fox","gray,fox,grey,tree"
Urocyon littoralis,"Island Fox,California Channel Island Fox,Channel Islands Fox,Island Gray Fox,Island Grey Fox","california channel island fox,island grey fox,channel islands fox,island gray fox,island fox","gray,island,fox,grey,california,islands,channel"
Uroderma bilobatum,Tent-maiking Bat,tent maiking bat,"maiking,bat,tent"
Uroderma magnirostrum,Brown Tent-making Bat,brown tent making bat,"brown,bat,making,tent"
Urogale everetti,"Mindanao Treeshrew,Mindanao Tree Shrew,Philippine Tree Shrew","mindanao tree shrew,philippine tree shrew,mindanao treeshrew","shrew,tree,philippine,treeshrew,mindanao"
Uromanis tetradactyla,"Black-bellied Pangolin,Long-tailed Pangolin","black bellied pangolin,long tailed pangolin","pangolin,bellied,black,long,tailed"
Uromys anak,"Black-tailed Giant Rat,Giant Naked-tailed Rat","giant naked tailed rat,black tailed giant rat","naked,giant,black,rat,tailed"
Uromys boeadii,Biak Giant Rat,biak giant rat,"giant,biak,rat"
Uromys caudimaculatus,"White-tailed Giant Rat,Giant White-tailed Rat,Mottled-tailed Giant Rat","giant white tailed rat,white tailed giant rat,mottled tailed giant rat","mottled,white,giant,rat,tailed"
Uromys emmae,Emma's Giant Rat,emma giant rat,"giant,emma,rat"
Uromys hadrourus,"Pygmy White-tailed Rat,Masked White-tailed Rat,Thornton Peak Melomys","thornton peak melomys,pygmy white tailed rat,masked white tailed rat","thornton,pygmy,rat,masked,tailed,white,melomys,peak"
Uromys imperator,Emperor Rat,emperor rat,"rat,emperor"
Uromys neobritannicus,Bismarck Giant Rat,bismarck giant rat,"bismarck,giant,rat"
Uromys porculus,Guadalcanal Rat,guadalcanal rat,"rat,guadalcanal"
Uromys rex,King Rat,king rat,"king,rat"
Uromys siebersi,Great Key Island Uromys,great key island uromys,"island,great,key,uromys"
Uropsilus andersoni,Anderson's Shrew Mole,anderson shrew mole,"shrew,anderson,mole"
Uropsilus gracilis,Gracile Shrew Mole,gracile shrew mole,"shrew,gracile,mole"
Uropsilus investigator,Inquisitive Shrew Mole,inquisitive shrew mole,"shrew,inquisitive,mole"
Uropsilus soricipes,Chinese Shrew Mole,chinese shrew mole,"shrew,mole,chinese"
Urotrichus talpoides,Japanese Shrew Mole,japanese shrew mole,"shrew,japanese,mole"
Ursus americanus,American Black Bear,american black bear,"american,black,bear"
Ursus arctos,"Brown Bear,Grizzly Bear,Mexican Grizzly Bear","mexican grizzly bear,brown bear,grizzly bear","brown,grizzly,mexican,bear"
Ursus maritimus,Polar Bear,polar bear,"polar,bear"
Ursus thibetanus,"Asiatic Black Bear,Himalayan Black Bear","asiatic black bear,himalayan black bear","asiatic,black,bear,himalayan"
Vampyressa bidens,Bedentate Yellow-eared Bat,bedentate yellow eared bat,"eared,bat,bedentate,yellow"
Vampyressa brocki,Brock's Yellow-eared Bat,brock yellow eared bat,"brock,bat,eared,yellow"
Vampyressa melissa,Melissa's Yellow-eared Bat,melissa yellow eared bat,"eared,bat,melissa,yellow"
Vampyressa nymphaea,Striped Yellow-eared Bat,striped yellow eared bat,"striped,bat,eared,yellow"
Vampyressa pusilla,"Little Yellow-eared Bat,Southern Little Yellow-eared Bat","little yellow eared bat,southern little yellow eared bat","southern,little,bat,eared,yellow"
Vampyressa thyone,Northern Little Yellow-eared Bat,northern little yellow eared bat,"eared,little,bat,yellow,northern"
Vampyrodes caraccioli,Great Stripe-faced Bat,great stripe faced bat,"faced,great,bat,stripe"
Vampyrum spectrum,Spectral Bat,spectral bat,"spectral,bat"
Vandeleuria nolthenii,"Sri Lankan Highland Tree Mouse,Nolthenius's Long-tailed Climbing Mouse","sri lankan highland tree mouse,nolthenius long tailed climbing mouse","lankan,sri,tree,long,nolthenius,tailed,climbing,highland,mouse"
Tachornis furcata,Pygmy Swift,pygmy swift,"swift,pygmy"
Varecia rubra,"Red Ruffed Lemur,Red-ruffed Lemur",red ruffed lemur,"lemur,ruffed,ruffed,red"
Varecia variegata,"Black-and-white Ruffed Lemur,Ruffed Lemur","black and white ruffed lemur,ruffed lemur","and,white,black,lemur,ruffed"
Varecia variegata,Southern Ruffed Lemur,southern ruffed lemur,"lemur,southern,ruffed"
Varecia variegata,White-belted Ruffed Lemur,white belted ruffed lemur,"lemur,white,ruffed,belted"
Varecia variegata,"Black And White Ruffed Lemur,Black-and-white Ruffed Lemur",black and white ruffed lemur,"and,and,lemur,ruffed,black,white,white"
Vernaya fulva,"Vernayâ€™s Climbing Mouse,Red Climbing Mouse","red climbing mouse,vernay climbing mouse","climbing,mouse,red,vernay"
Vespadelus baverstocki,Inland Forest Bat,inland forest bat,"inland,bat,forest"
Vespadelus caurinus,Northern Cave Bat,northern cave bat,"bat,cave,northern"
Vespadelus darlingtoni,Large Forest Bat,large forest bat,"large,bat,forest"
Vespadelus douglasorum,"Yellow-lipped Cave Bat,Yellow-lipped Bat","yellow lipped bat,yellow lipped cave bat","bat,cave,lipped,yellow"
Vespadelus finlaysoni,Finlayson's Cave Bat,finlayson cave bat,"finlayson,bat,cave"
Vespadelus pumilus,Eastern Forest Bat,eastern forest bat,"bat,forest,eastern"
Vespadelus regulus,Southern Forest Bat,southern forest bat,"bat,southern,forest"
Vespadelus troughtoni,"Eastern Cave Bat,Troughton's Forest Bat","troughton forest bat,eastern cave bat","troughton,bat,cave,forest,eastern"
Vespadelus vulturnus,Little Forest Bat,little forest bat,"little,bat,forest"
Vespertilio murinus,Particoloured Bat,particoloured bat,"bat,particoloured"
Vespertilio sinensis,Asian Particolored Bat,asian particolored bat,"particolored,bat,asian"
Vicugna vicugna,"Vicuna,Vicugna,Vicuña","vicuna,vicugna,vicu","vicuna,vicugna,vicu"
Viverra civettina,"Malabar Civet,Malabar Large-spotted Civet","malabar large spotted civet,malabar civet","large,spotted,civet,malabar"
Viverra megaspila,Large-spotted Civet,large spotted civet,"large,spotted,civet"
Viverra tangalunga,"Malay Civet,Malayan Civet,Oriental Civet","malayan civet,malay civet,oriental civet","oriental,malayan,civet,malay"
Viverra zibetha,Large Indian Civet,large indian civet,"large,indian,civet"
Viverricula indica,Small Indian Civet,small indian civet,"small,indian,civet"
Voalavo antsahabensis,Eastern Voalavo,eastern voalavo,"voalavo,eastern"
Voalavo gymnocaudus,Northern Voalavo,northern voalavo,"voalavo,northern"
Volemys musseri,Marie's Vole,marie vole,"vole,marie"
Vombatus ursinus,"Common Wombat,Coarse-haired Wombat","common wombat,coarse haired wombat","haired,wombat,common,coarse"
Vormela peregusna,"European Marbled Polecat,Marbled Polecat","european marbled polecat,marbled polecat","marbled,polecat,european"
Vulpes bengalensis,"Bengal Fox,Indian Fox","indian fox,bengal fox","indian,fox,bengal"
Vulpes cana,"Blanford's Fox,Afghan Fox,Corsac,Dog Fox,Hoary Fox,Steppe Fox","afghan fox,dog fox,corsac,hoary fox,blanford fox,steppe fox","blanford,hoary,fox,corsac,dog,steppe,afghan"
Vulpes chama,"Cape Fox,Silver Fox,Silver Jackal","cape fox,silver fox,silver jackal","jackal,cape,fox,silver"
Vulpes corsac,"Corsac Fox,CORSAC FOX,Corsac,CORSAC","corsac fox,corsac,corsac","fox,fox,corsac,corsac"
Vulpes ferrilata,"Tibetan Fox,Sand Fox,Tibetan Sand Fox","tibetan sand fox,tibetan fox,sand fox","fox,sand,tibetan"
Vulpes macrotis,"Kit Fox,Desert Fox","desert fox,kit fox","fox,desert,kit"
Vulpes pallida,"Pale Fox,African Sand Fox,Pallid Fox","pallid fox,african sand fox,pale fox","fox,sand,pale,pallid,african"
Vulpes rueppellii,"Rüppell's Fox,Rueppell's Fox,Rüeppell's Fox,Rüppell's Sand Fox,RÃ¼ppellâ€™s Sand Fox,Rüppel's Fox,Sand Fox","ppell fox,ppel fox,rueppell fox,ppell sand fox,eppell fox,sand fox","ppell,ppel,rueppell,fox,sand,eppell"
Vulpes vulpes,"Red Fox,Cross Fox,Silver Fox","silver fox,red fox,cross fox","fox,cross,red,silver"
Vulpes zerda,Fennec Fox,fennec fox,"fox,fennec"
Wallabia bicolor,Swamp Wallaby,swamp wallaby,"swamp,wallaby"
Wiedomys pyrrhorhinos,Red-nosed Mouse,red nosed mouse,"nosed,mouse,red"
Wilfredomys oenax,Greater Wilfred's Mouse,greater wilfred mouse,"mouse,wilfred,greater"
Wyulda squamicaudata,"Scaly-tailed Possum,Ilangnalya","ilangnalya,scaly tailed possum","possum,ilangnalya,tailed,scaly"
Xenomys nelsoni,"Magdalena Rat,Magdelena Wood Rat","magdelena wood rat,magdalena rat","rat,magdelena,wood,magdalena"
Xenothrix mcgregori,Jamaican Monkey,jamaican monkey,"jamaican,monkey"
Xenuromys barbatus,"Rock-dwelling Giant Rat,Mimic Tree-rat,Rock-dwelling Rat","rock dwelling giant rat,rock dwelling rat,mimic tree rat","giant,dwelling,tree,rat,mimic,rock,rat"
Xeromys myoides,"False Water Rat,False Swamp Rat,Water Mouse","false water rat,false swamp rat,water mouse","water,swamp,rat,false,mouse"
Falco araea,Seychelles Kestrel,seychelles kestrel,"kestrel,seychelles"
Xerus erythropus,"Geoffroy's Ground Squirrel,Striped Ground Squirrel","striped ground squirrel,geoffroy ground squirrel","striped,ground,squirrel,geoffroy"
Xerus inauris,South African Ground Squirrel,south african ground squirrel,"ground,squirrel,south,african"
Xerus princeps,Damara Ground Squirrel,damara ground squirrel,"damara,squirrel,ground"
Xerus rutilus,Unstriped Ground Squirrel,unstriped ground squirrel,"ground,squirrel,unstriped"
Zaedyus pichiy,Pichi,Pichi,Pichi
Zaglossus attenboroughi,"Sir David's Long-beaked Echidna,Attenborough's Echidna,Cyclops Long-beaked Echidna","attenborough echidna,cyclops long beaked echidna,sir david long beaked echidna","sir,attenborough,long,david,echidna,cyclops,beaked"
Zaglossus bartoni,Eastern Long-beaked Echidna,eastern long beaked echidna,"echidna,beaked,long,eastern"
Zaglossus bruijnii,"Western Long-beaked Echidna,Long-beaked Echidna,Long-nosed Echidna,Long-nosed Spiny Anteater,New Guinea Long-nosed Echidna","long beaked echidna,new guinea long nosed echidna,western long beaked echidna,long nosed echidna,long nosed spiny anteater","anteater,guinea,long,nosed,echidna,spiny,western,beaked,new"
Zalophus californianus,Californian Sea Lion,californian sea lion,"lion,sea,californian"
Zalophus japonicus,Japanese Sea Lion,japanese sea lion,"lion,japanese,sea"
Zalophus wollebaeki,Galápagos Sea Lion,gal pagos sea lion,"lion,gal,sea,pagos"
Zapus hudsonius,Meadow Jumping Mouse,meadow jumping mouse,"jumping,mouse,meadow"
Zapus princeps,Pacific Jumping Mouse,pacific jumping mouse,"jumping,mouse,pacific"
Zapus trinotatus,"Pacific Jumping Mouse,Point Reyes Jumping Mouse","pacific jumping mouse,point reyes jumping mouse","reyes,jumping,mouse,pacific,point"
Zelotomys hildegardeae,"Hildegarde's Broad-headed Mouse,Hildegarde's Zelotomys,Hildegardeâ€™s Zelotomys","hildegarde zelotomys,hildegarde broad headed mouse","broad,hildegarde,mouse,zelotomys,headed"
Zelotomys woosnami,"Woosnam's Broad-headed Mouse,Woosnam's Zelotomys,Woosnamâ€™s Zelotomys","woosnam zelotomys,woosnam broad headed mouse","broad,woosnam,mouse,zelotomys,headed"
Zenkerella insignis,"Cameroon Scaly-tail,Flightless Scaly-tailed Squirrel","flightless scaly tailed squirrel,cameroon scaly tail","squirrel,tail,tailed,scaly,cameroon,flightless"
Ziphius cavirostris,"Cuvier's Beaked Whale,Goose-beaked Whale,Goosebeak Whale","cuvier beaked whale,goosebeak whale,goose beaked whale","beaked,goosebeak,cuvier,goose,beaked,whale"
Zygodontomys brevicauda,Short-tailed Cane Mouse,short tailed cane mouse,"cane,short,mouse,tailed"
Zygodontomys brunneus,Brown Cane Mouse,brown cane mouse,"brown,cane,mouse"
Zygogeomys trichopus,Michoacan Pocket Gopher,michoacan pocket gopher,"pocket,michoacan,gopher"
Zyzomys argurus,"Common Rock Rat,Silver-tailed Rock Rat","silver tailed rock rat,common rock rat","silver,rat,tailed,common,rock"
Zyzomys maini,"Arnhem Land Rock Rat,Arnham Land Rock Rat","arnhem land rock rat,arnham land rock rat","land,arnhem,rat,arnham,rock"
Zyzomys palatalis,Carpentarian Rock Rat,carpentarian rock rat,"rat,carpentarian,rock"
Zyzomys pedunculatus,"Central Rock Rat,Central Thick-tailed Rock-rat,Macdonnell Range Rock-rat","central rock rat,central thick tailed rock rat,macdonnell range rock rat","central,rock,rat,rat,macdonnell,tailed,range,thick"
Zyzomys woodwardi,"Kimberley Rock Rat,Kimberly Rock Rat","kimberly rock rat,kimberley rock rat","kimberly,rat,rock,kimberley"
Acris gryllus,Southern Cricket Frog,southern cricket frog,"cricket,southern,frog"
Adelophryne gutturosa,Guiana Shield Frog,guiana shield frog,"shield,frog,guiana"
Adelotus brevis,Tusked Frog,tusked frog,"frog,tusked"
Afrixalus aureus,Golden Banana Frog,golden banana frog,"golden,banana,frog"
Afrixalus brachycnemis,Lesser Banana Frog,lesser banana frog,"lesser,banana,frog"
Afrixalus delicatus,Pickersgill's Banana Frog,pickersgill banana frog,"frog,banana,pickersgill"
Afrixalus dorsalis,"Brown Banana Frog,Cameroon Banana Frog,Striped Spiny Reed Frog","brown banana frog,striped spiny reed frog,cameroon banana frog","brown,frog,spiny,reed,striped,cameroon,banana"
Ceyx lepidus,Variable Kingfisher,variable kingfisher,"variable,kingfisher"
Afrixalus enseticola,Ethiopian Banana Frog,ethiopian banana frog,"ethiopian,banana,frog"
Afrixalus equatorialis,Congo Banana Frog,congo banana frog,"congo,banana,frog"
Afrixalus fulvovittatus,Banded Banana Frog,banded banana frog,"banded,banana,frog"
Afrixalus knysnae,Knysna Banana Frog,knysna banana frog,"frog,banana,knysna"
Afrixalus nigeriensis,Nigeria Banana Frog,nigeria banana frog,"nigeria,banana,frog"
Afrixalus osorioi,"Angola Banana Frog,Congro Spiny Reed Frog,Osorio's Spiny Reed Frog","congro spiny reed frog,osorio spiny reed frog,angola banana frog","osorio,angola,congro,frog,spiny,reed,banana"
Afrixalus spinifrons,Natal Banana Frog,natal banana frog,"natal,banana,frog"
Hybopsis cf.,Coastal Chub,coastal chub,"chub,coastal"
Afrixalus vittiger,"Savanna Banana Frog,Spiny Reed Frog","spiny reed frog,savanna banana frog","reed,spiny,banana,frog,savanna"
Afrixalus weidholzi,Weidholz's Banana Frog,weidholz banana frog,"frog,banana,weidholz"
Agalychnis annae,Blue-sided Treefrog,blue sided treefrog,"blue,sided,treefrog"
Agalychnis callidryas,Red-eyed Treefrog,red eyed treefrog,"treefrog,eyed,red"
Agalychnis litodryas,Pink-sided Treefrog,pink sided treefrog,"pink,sided,treefrog"
Agalychnis moreletii,Morelet's Treefrog,morelet treefrog,"treefrog,morelet"
Agalychnis spurrelli,Gliding Treefrog,gliding treefrog,"gliding,treefrog"
Todus todus,Jamaican Tody,jamaican tody,"tody,jamaican"
Hypophthalmichthys molitrix,Silver Carp,silver carp,"carp,silver"
Allobates chalcopis,Martinique Volcano Frog,martinique volcano frog,"volcano,frog,martinique"
Hypophthalmichthys nobilis,Bighead Carp,bighead carp,"carp,bighead"
Allobates zaparo,"Sanguine Poison Frog,Zaparo's Poison Frog","sanguine poison frog,zaparo poison frog","zaparo,sanguine,frog,poison"
Alytes cisternasii,Iberian Midwife Toad,iberian midwife toad,"toad,midwife,iberian"
Alytes dickhilleni,Betic Midwife Toad,betic midwife toad,"toad,betic,midwife"
Micropterus notius,Suwannee Bass,suwannee bass,"bass,suwannee"
Alytes muletensis,Mallorcan Midwife Toad,mallorcan midwife toad,"mallorcan,toad,midwife"
Alytes obstetricans,Common Midwife Toad,common midwife toad,"toad,common,midwife"
